TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
163,2022-07-11,Stephanocoenia intersepta,279,6032.9,15610.8,1.25,0.0,4.9,
164,2022-07-11,Stephanocoenia intersepta,280,5952.1,15598.6,0.91,0.0,3.9,
165,2022-07-11,Siderastrea siderea,281,2725.8,17571.3,20.42,0.0,25.7,
166,2022-07-11,Acropora cervicornis,282,2491.9,20269.2,1.01,0.0,4.2,
169,2022-07-11,Porites astreoides,285,4459.4,19390.6,5.16,0.0,9.2,
167,2022-07-11,Porites astreoides,283,4277.4,19369.7,4.87,0.0,9.0,
168,2022-07-11,Porites astreoides,284,4219.3,19273.2,4.47,0.0,9.4,
171,2022-07-11,Porites astreoides,287,4434.0,19465.7,17.81,0.0,32.0,
172,2022-07-11,Porites astreoides,85,4491.2,19118.1,24.41,0.0,33.0,
170,2022-07-11,Siderastrea siderea,286,6525.3,19612.8,6.46,0.0,12.2,
173,2022-07-11,Porites astreoides,91,9871.7,19747.7,47.89,0.0,35.6,
174,2022-07-11,Porites astreoides,94,15312.0,19006.4,14.08,0.0,15.5,
177,2022-07-11,Montastraea cavernosa,290,17931.1,20796.3,6.51,0.0,10.3,
176,2022-07-11,Montastraea cavernosa,289,18022.3,20514.6,59.94,0.0,58.0,
175,2022-07-11,Montastraea cavernosa,288,18084.8,20654.1,52.63,0.0,49.7,
178,2022-07-11,Montastraea cavernosa,291,17792.4,20587.4,6.59,0.0,10.1,
179,2022-07-11,Montastraea cavernosa,292,17842.5,20507.0,8.31,0.0,11.4,
180,2022-07-11,Montastraea cavernosa,293,17904.2,20405.4,7.4,0.0,11.1,
18,2022-07-11,Acropora cervicornis,159,20185.1,19073.8,309.09,0.0,303.4,
181,2022-07-11,Acropora cervicornis,294,19831.4,18950.5,1.28,0.0,4.6,
182,2022-07-11,Siderastrea siderea,295,19661.9,21105.5,9.39,0.0,14.0,
183,2022-07-11,Porites astreoides,97,29549.0,20511.8,68.07,0.0,40.2,
184,2022-07-11,Porites astreoides,296,28747.0,23450.0,27.38,0.0,31.3,
185,2022-07-11,Siderastrea siderea,297,21227.3,22203.4,14.18,0.0,20.7,
186,2022-07-11,Agaricia agaricites,298,17223.7,22952.6,13.51,0.0,16.2,
187,2022-07-11,Porites astreoides,104,16005.4,21991.8,29.93,0.0,22.0,
188,2022-07-11,Empty,299,11146.4,23826.9,4.52,0.0,8.9,
189,2022-07-11,Siderastrea siderea,300,9264.3,21971.9,3.24,0.0,7.6,
190,2022-07-11,Siderastrea siderea,301,6581.4,21614.0,3.49,0.0,7.6,
192,2022-07-11,Montastraea cavernosa,303,5361.3,22923.3,4.19,0.0,12.3,
194,2022-07-11,Montastraea cavernosa,305,5444.6,22970.9,2.11,0.0,8.8,
193,2022-07-11,Montastraea cavernosa,304,5357.7,23039.6,6.96,0.0,15.5,
196,2022-07-11,Montastraea cavernosa,307,5414.7,23168.3,2.55,0.0,6.2,
195,2022-07-11,Montastraea cavernosa,306,5526.9,23034.0,3.08,0.0,7.9,
197,2022-07-11,Montastraea cavernosa,308,5556.4,23120.5,1.85,0.0,6.6,
198,2022-07-11,Montastraea cavernosa,309,5653.7,23030.7,4.88,0.0,9.6,
191,2022-07-11,Porites astreoides,302,4998.0,21890.7,21.05,0.0,25.1,
199,2022-07-11,Acropora cervicornis,310,2270.5,21685.0,4.83,0.0,12.2,
200,2022-07-11,Acropora cervicornis,311,3690.6,24224.6,2.77,0.0,6.6,
201,2022-07-11,Siderastrea siderea,312,4187.2,26021.7,3.95,0.0,9.0,
202,2022-07-11,Porites astreoides,111,4475.0,25538.7,8.07,0.0,14.8,
204,2022-07-11,Acropora cervicornis,314,6408.2,26445.6,6.59,0.0,16.8,
205,2022-07-11,Acropora cervicornis,315,6473.8,26340.5,2.1,0.0,7.3,
206,2022-07-11,Acropora cervicornis,316,6543.3,26320.5,1.67,0.0,5.2,
207,2022-07-11,Acropora cervicornis,317,6576.6,26398.7,1.18,0.0,5.1,
208,2022-07-11,Acropora cervicornis,318,6526.7,26443.8,2.17,0.0,6.7,
203,2022-07-11,Stephanocoenia intersepta,313,4982.9,25515.7,38.74,0.0,42.9,
209,2022-07-11,Agaricia agaricites,319,10143.8,23998.8,32.59,0.0,25.9,
211,2022-07-11,Acropora cervicornis,321,13850.1,26924.9,6.5,0.0,14.0,
213,2022-07-11,Acropora cervicornis,322,13918.6,26881.8,2.07,0.0,7.2,
212,2022-07-11,Siderastrea siderea,120,14372.0,27902.6,16.71,0.0,37.6,
214,2022-07-11,Siderastrea siderea,120,14510.3,27903.7,1.03,0.0,5.5,
215,2022-07-11,Siderastrea siderea,323,14500.3,27826.8,1.0,0.0,5.4,
210,2022-07-11,Porites astreoides,320,14131.1,24302.1,9.03,0.0,13.5,
216,2022-07-11,Dichocoenia stokesi,324,18402.4,26257.0,14.11,0.0,14.5,
88,2022-07-11,Acropora cervicornis,229,25559.3,26887.7,11.63,0.0,26.0,
217,2022-07-11,Siderastrea siderea,325,26254.6,27972.9,123.64,0.0,81.4,
218,2022-07-11,Siderastrea siderea,326,27924.5,23830.3,15.65,0.0,27.1,
219,2022-07-11,Siderastrea siderea,112,10090.2,27500.8,34.95,0.0,30.5,
21,2022-07-11,Acropora cervicornis,162,13476.5,26451.0,392.51,0.0,491.8,
220,2022-07-11,Porites astreoides,327,9993.5,3382.0,0.8,0.0,3.7,
221,2022-07-11,Porites astreoides,328,9985.5,3424.7,1.35,0.0,4.7,
222,2022-07-11,Porites astreoides,329,28833.9,2029.6,4.85,0.0,8.5,
223,2022-07-11,Montastraea cavernosa,330,21417.0,6704.9,2.83,0.0,7.5,
111,2022-07-11,Stephanocoenia intersepta,16,17968.3,5578.6,12.33,0.0,19.6,
224,2022-07-11,Stephanocoenia intersepta,331,17887.2,5602.8,1.34,0.0,5.4,
225,2022-07-11,Siderastrea siderea,332,10493.0,4598.5,16.56,0.0,31.5,
226,2022-07-11,Stephanocoenia intersepta,333,7345.1,4681.4,1.91,0.0,7.0,
227,2022-07-11,Porites astreoides,334,3505.6,5870.5,3.07,0.0,8.2,
228,2022-07-11,Porites astreoides,335,6062.5,8362.8,10.42,0.0,16.0,
229,2022-07-11,Porites astreoides,336,16710.8,9446.2,6.08,0.0,9.7,
125,2022-07-11,Stephanocoenia intersepta,255,26426.5,10317.3,4.36,0.0,11.6,
230,2022-07-11,Stephanocoenia intersepta,337,21015.5,11535.5,6.96,0.0,10.8,
231,2022-07-11,Porites astreoides,338,15267.1,13497.4,12.12,0.0,15.5,
232,2022-07-11,Porites astreoides,339,15362.7,13480.5,4.45,0.0,8.3,
233,2022-07-11,Montastraea cavernosa,340,28575.4,16797.8,2.88,0.0,7.7,
153,2022-07-11,Porites astreoides,273,26932.3,17363.5,4.67,0.0,8.9,
154,2022-07-11,Porites astreoides,274,26930.7,17269.2,3.49,0.0,7.8,
234,2022-07-11,Porites astreoides,341,26138.7,16890.6,6.71,0.0,10.2,
235,2022-07-11,Montastraea cavernosa,342,23316.0,17550.0,4.92,0.0,8.8,
236,2022-07-11,Porites astreoides,343,19062.4,17171.4,2.53,0.0,6.4,
237,2022-07-11,Porites astreoides,344,18357.7,17389.6,10.36,0.0,17.3,
238,2022-07-11,Porites astreoides,345,18514.4,18397.4,14.1,0.0,17.2,
239,2022-07-11,Porites astreoides,346,5141.2,18576.6,4.81,0.0,9.4,
240,2022-07-11,Siderastrea siderea,347,2838.0,17589.5,2.31,0.0,6.4,
72,2022-07-11,Porites astreoides,213,18851.0,19262.4,22.02,0.0,27.0,
241,2022-07-11,Agaricia agaricites,348,24811.3,23319.8,7.81,0.0,17.6,
242,2022-07-11,Siderastrea siderea,349,12646.7,22031.7,11.69,0.0,15.9,
243,2022-07-11,Montastraea cavernosa,350,13771.4,27725.7,11.11,0.0,14.8,
