TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
42,2020-08-18,Porites astreoides,42,15802.4,8891.2,32.29,0.0,24.3,
43,2020-08-18,Porites astreoides,43,25305.4,8734.2,24.79,0.0,21.1,
44,2020-08-18,Porites astreoides,44,28989.5,11768.5,12.67,0.0,14.1,
45,2020-08-18,Porites astreoides,45,10703.9,11239.1,15.28,0.0,16.0,
46,2020-08-18,Porites astreoides,46,10948.9,10210.8,23.56,0.0,35.5,
47,2020-08-18,Porites astreoides,47,7176.4,11939.3,48.85,0.0,37.5,
48,2020-08-18,Siderastrea siderea,48,5427.1,11332.7,19.93,0.0,20.9,
49,2020-08-18,Porites astreoides,49,5349.8,10787.1,17.27,0.0,16.6,
50,2020-08-18,Siderastrea siderea,50,4295.6,11178.7,14.14,0.0,14.8,
51,2020-08-18,Siderastrea siderea,51,3596.1,10949.4,19.52,0.0,18.2,
52,2020-08-18,Siderastrea siderea,52,8558.6,14368.7,56.6,0.0,31.9,
53,2020-08-18,Siderastrea siderea,53,9175.5,13913.1,84.21,0.0,38.2,
54,2020-08-18,Siderastrea siderea,54,9466.0,13391.8,34.61,0.0,27.0,
55,2020-08-18,Siderastrea siderea,55,10092.5,13434.3,30.38,0.0,28.2,
56,2020-08-18,Porites astreoides,56,11613.0,13781.0,24.4,0.0,19.0,
57,2020-08-18,Siderastrea siderea,57,11858.4,13215.6,41.47,0.0,26.0,
58,2020-08-18,Porites astreoides,58,29111.5,15158.6,15.81,0.0,16.9,
59,2020-08-18,Siderastrea siderea,59,22507.3,14810.4,3.75,0.0,8.4,
61,2020-08-18,Siderastrea siderea,61,16059.9,14353.1,2.59,0.0,6.8,
62,2020-08-18,Siderastrea siderea,62,14596.5,14797.7,6.01,0.0,13.3,
63,2020-08-18,Siderastrea siderea,63,7058.9,15320.3,33.28,0.0,24.1,
64,2020-08-18,Porites astreoides,64,6087.5,14942.5,71.7,0.0,41.3,
65,2020-08-18,Siderastrea siderea,65,3631.7,14298.1,4.15,0.0,9.0,
66,2020-08-18,Siderastrea siderea,66,3003.3,14878.3,18.73,0.0,19.7,
68,2020-08-18,Dichocoenia stokesi,68,16233.7,16340.1,18.46,0.0,18.4,
67,2020-08-18,Siderastrea siderea,67,15921.9,15918.4,9.63,0.0,12.5,
69,2020-08-18,Porites astreoides,69,3813.2,28496.1,16.68,0.0,22.7,
70,2020-08-18,Porites astreoides,70,5295.9,28272.7,57.94,0.0,36.4,
71,2020-08-18,Porites astreoides,71,5330.8,28437.9,9.54,0.0,12.5,
72,2020-08-18,Siderastrea siderea,72,5539.9,28482.1,11.69,0.0,16.6,
73,2020-08-18,Porites astreoides,73,6547.4,27968.1,79.18,0.0,39.7,
74,2020-08-18,Porites astreoides,74,6179.8,28861.4,30.45,0.0,29.0,
75,2020-08-18,Porites astreoides,75,29184.4,29296.8,39.82,0.0,33.0,
76,2020-08-18,Porites astreoides,76,4771.3,27290.3,94.34,0.0,47.0,
77,2020-08-18,Siderastrea siderea,77,4957.2,24850.1,37.34,0.0,36.5,
78,2020-08-18,Siderastrea siderea,78,16022.1,24054.6,43.15,0.0,35.9,
79,2020-08-18,Porites astreoides,79,16834.4,25162.0,22.73,0.0,18.5,
82,2020-08-18,Siderastrea siderea,82,23181.7,23670.7,15.46,0.0,15.6,
83,2020-08-18,Porites astreoides,83,12550.3,22961.4,35.35,0.0,26.0,
84,2020-08-18,Empty,84,11493.6,22162.9,5.91,0.0,10.8,
86,2020-08-18,Porites astreoides,86,8605.7,20506.4,13.57,0.0,15.0,
87,2020-08-18,Porites astreoides,87,10001.2,20479.3,54.54,0.0,29.1,
88,2020-08-18,Siderastrea siderea,88,13437.0,19965.6,25.66,0.0,20.5,
89,2020-08-18,Porites astreoides,89,19453.3,20124.6,34.53,0.0,23.4,
90,2020-08-18,Siderastrea siderea,90,20229.2,20025.7,4.78,0.0,11.7,
91,2020-08-18,Porites astreoides,91,30464.5,24012.0,19.47,0.0,19.2,
92,2020-08-18,Siderastrea siderea,92,28907.2,22850.6,4.96,0.0,9.0,
93,2020-08-18,Porites astreoides,93,29094.0,21994.9,38.81,0.0,24.4,
96,2020-08-18,Siderastrea siderea,95,30120.1,15112.2,3.56,0.0,7.5,
97,2020-08-18,Siderastrea siderea,96,29655.1,11261.9,8.21,0.0,15.9,
98,2020-08-18,Siderastrea siderea,97,29475.7,8163.2,0.97,0.0,3.8,
99,2020-08-18,Empty,98,28980.7,5007.4,4.4,0.0,8.1,
100,2020-08-18,Porites astreoides,99,28932.3,11392.2,28.83,0.0,21.8,
103,2020-08-18,Porites astreoides,100,29307.8,17751.7,27.33,0.0,22.5,
104,2020-08-18,Siderastrea siderea,101,28553.6,18432.8,9.58,0.0,12.3,
105,2020-08-18,Porites astreoides,102,28631.5,20517.4,21.92,0.0,22.6,
106,2020-08-18,Siderastrea siderea,103,27854.0,22365.2,23.76,0.0,24.6,
108,2020-08-18,Porites astreoides,105,28791.3,22753.1,5.24,0.0,9.0,
107,2020-08-18,Empty,104,29140.5,22696.8,2.0,0.0,5.5,
109,2020-08-18,Empty,106,29444.7,26140.1,4.83,0.0,9.4,
110,2020-08-18,Empty,107,28918.3,26614.9,7.34,0.0,13.7,
111,2020-08-18,Siderastrea siderea,108,26885.9,27155.0,6.75,0.0,10.7,
113,2020-08-18,Empty,110,27760.2,17544.6,16.68,0.0,16.7,
114,2020-08-18,Empty,111,25357.3,3346.4,4.84,0.0,8.9,
115,2020-08-18,Empty,112,25362.9,24314.3,2.33,0.0,6.0,
116,2020-08-18,Empty,113,23988.4,25898.0,18.57,0.0,16.4,
117,2020-08-18,Porites astreoides,114,24226.7,21820.5,10.24,0.0,12.5,
118,2020-08-18,Porites astreoides,115,24011.9,21469.4,2.08,0.0,5.9,
119,2020-08-18,Empty,116,23913.4,20550.8,2.57,0.0,6.0,
120,2020-08-18,Empty,117,21842.7,15843.8,10.19,0.0,13.8,
122,2020-08-18,Siderastrea siderea,118,21162.7,18787.9,24.68,0.0,20.7,
123,2020-08-18,Siderastrea siderea,119,21220.5,18712.6,6.34,0.0,10.0,
124,2020-08-18,Acropora cervicornis,120,21029.0,18540.8,52.99,0.0,67.7,
125,2020-08-18,Porites astreoides,122,22786.2,19673.5,38.38,0.0,30.8,
126,2020-08-18,Porites astreoides,122,22818.4,19567.6,8.92,0.0,12.3,
127,2020-08-18,Siderastrea siderea,123,22387.9,21339.3,2.86,0.0,6.7,
80,2020-08-18,Siderastrea siderea,80,22743.1,24405.9,18.72,0.0,25.8,
81,2020-08-18,Siderastrea siderea,81,22661.7,24479.4,4.97,0.0,13.0,
128,2020-08-18,Siderastrea siderea,124,18730.2,24390.4,3.92,0.0,8.4,
129,2020-08-18,Siderastrea siderea,125,18838.3,24359.4,1.28,0.0,4.5,
130,2020-08-18,Porites astreoides,126,19687.0,26123.5,17.43,0.0,16.7,
131,2020-08-18,Siderastrea siderea,127,16126.1,21141.6,6.24,0.0,9.7,
132,2020-08-18,Siderastrea siderea,128,17652.4,21133.7,3.1,0.0,7.8,
133,2020-08-18,Porites astreoides,129,17729.6,21073.8,3.49,0.0,7.3,
134,2020-08-18,Empty,130,17348.4,8221.2,33.98,0.0,32.7,
135,2020-08-18,Siderastrea siderea,131,15573.9,6244.9,2.32,0.0,5.9,
136,2020-08-18,Siderastrea siderea,132,15450.9,5869.8,1.61,0.0,5.6,
137,2020-08-18,Empty,133,15364.0,7024.8,9.15,0.0,12.0,
138,2020-08-18,Siderastrea siderea,134,15143.3,22401.1,3.11,0.0,7.1,
139,2020-08-18,Siderastrea siderea,135,15136.8,22508.0,5.16,0.0,10.5,
140,2020-08-18,Porites astreoides,136,14242.6,25285.6,26.53,0.0,21.9,
141,2020-08-18,Siderastrea siderea,137,11966.6,25173.7,116.79,0.0,63.7,
142,2020-08-18,Porites astreoides,138,10774.2,21942.5,12.38,0.0,14.4,
143,2020-08-18,Empty,139,9267.2,10310.8,5.64,0.0,9.0,
144,2020-08-18,Empty,140,7444.3,14848.7,5.86,0.0,10.2,
145,2020-08-18,Porites astreoides,141,8690.1,17756.1,24.83,0.0,19.3,
146,2020-08-18,Porites astreoides,142,8830.2,17763.2,12.86,0.0,13.8,
147,2020-08-18,Porites astreoides,143,7634.1,18239.4,21.91,0.0,18.6,
148,2020-08-18,Siderastrea siderea,144,7414.7,17681.0,2.85,0.0,6.5,
149,2020-08-18,Porites astreoides,145,8214.2,23596.2,11.82,0.0,13.2,
150,2020-08-18,Siderastrea siderea,146,5861.6,18109.5,12.12,0.0,16.4,
151,2020-08-18,Siderastrea siderea,147,6070.3,18096.7,22.01,0.0,20.0,
152,2020-08-18,Porites astreoides,148,6196.1,17681.3,11.41,0.0,15.7,
154,2020-08-18,Porites porites,150,6474.3,14561.1,43.18,0.0,51.1,
153,2020-08-18,Siderastrea siderea,149,6105.4,12102.1,11.5,0.0,13.9,
155,2020-08-18,Porites astreoides,151,3001.9,10455.6,49.96,0.0,27.4,
156,2020-08-18,Porites astreoides,152,3165.0,18232.1,22.74,0.0,22.5,
157,2020-08-18,Pseudodiploria strigosa,153,3551.5,19776.3,34.95,0.0,23.4,
158,2020-08-18,Stephanocoenia intersepta,154,20580.5,24296.8,43.18,0.0,35.1,
159,2020-08-18,Porites astreoides,155,7139.9,2166.2,5.2,0.0,9.3,
160,2020-08-18,Porites astreoides,156,14115.5,5015.2,15.31,0.0,22.0,
3,2020-08-18,Siderastrea siderea,3,11450.5,3545.8,4.12,0.0,8.7,
7,2020-08-18,Porites astreoides,7,30097.6,6903.8,3.43,0.0,7.7,
11,2020-08-18,Porites astreoides,11,21625.0,6334.7,15.76,0.0,27.1,
161,2020-08-18,Porites astreoides,157,28725.4,22819.8,3.5,0.0,7.5,
85,2020-08-18,Porites astreoides,85,22605.4,24610.7,18.74,0.0,21.0,
60,2020-08-18,Siderastrea siderea,60,9406.8,13292.8,6.19,0.0,9.8,
162,2020-08-18,Siderastrea siderea,158,17901.4,7479.4,4.86,0.0,10.5,
163,2020-08-18,Siderastrea siderea,159,16236.1,4421.8,1.48,0.0,5.2,
164,2020-08-18,Siderastrea siderea,160,11582.6,4566.2,2.56,0.0,7.2,
165,2020-08-18,Siderastrea siderea,161,5360.9,7538.9,5.84,0.0,9.9,
166,2020-08-18,Siderastrea siderea,162,6346.7,7028.9,13.79,0.0,15.9,
167,2020-08-18,Agaricia agaricites,163,15772.2,19575.1,2.28,0.0,6.8,
168,2020-08-18,Agaricia agaricites,164,12518.7,21652.2,23.8,0.0,20.9,
169,2020-08-18,Agaricia agaricites,165,11096.3,22282.6,5.83,0.0,9.6,
170,2020-08-18,Agaricia agaricites,166,6516.8,23731.9,6.47,0.0,12.3,
171,2020-08-18,Porites astreoides,167,6878.7,24032.7,11.64,0.0,16.2,
172,2020-08-18,Siderastrea siderea,168,6953.6,23586.0,8.88,0.0,11.6,
173,2020-08-18,Agaricia agaricites,169,10834.1,25402.0,7.32,0.0,11.2,
174,2020-08-18,Porites astreoides,170,2844.7,7547.9,22.0,0.0,22.5,
175,2020-08-18,Porites astreoides,171,8083.8,9582.9,13.49,0.0,18.4,
176,2020-08-18,Siderastrea siderea,172,22875.1,18562.7,3.64,0.0,8.0,
177,2020-08-18,Porites astreoides,173,22826.7,18388.8,47.07,0.0,31.9,
178,2020-08-18,Siderastrea siderea,174,8512.0,17611.8,2.77,0.0,6.6,
179,2020-08-18,Porites astreoides,175,16815.0,10022.4,10.41,0.0,12.8,
180,2020-08-18,Porites astreoides,176,23760.6,19317.8,11.55,0.0,13.8,
181,2020-08-18,Siderastrea siderea,177,5925.1,8193.2,7.31,0.0,13.4,
182,2020-08-18,Siderastrea siderea,178,5643.4,10704.5,8.93,0.0,12.0,
183,2020-08-18,Siderastrea siderea,179,5063.7,8152.2,2.99,0.0,8.8,
184,2020-08-18,Siderastrea siderea,180,7949.1,11173.3,5.23,0.0,10.1,
185,2020-08-18,Siderastrea siderea,181,12249.1,9484.6,0.79,0.0,3.7,
186,2020-08-18,Siderastrea siderea,182,18343.4,8401.2,11.57,0.0,18.5,
187,2020-08-18,Siderastrea siderea,183,20575.4,10348.1,12.97,0.0,18.8,
188,2020-08-18,Pseudodiploria strigosa,184,26259.3,9392.4,9.38,0.0,13.4,
189,2020-08-18,Siderastrea siderea,185,22884.6,8907.9,2.13,0.0,6.3,
190,2020-08-18,Siderastrea siderea,186,23709.7,12441.6,22.24,0.0,19.4,
191,2020-08-18,Siderastrea siderea,187,18872.6,14420.8,3.88,0.0,9.2,
192,2020-08-18,Siderastrea siderea,188,13067.6,12064.1,10.4,0.0,18.8,
193,2020-08-18,Porites astreoides,189,7741.9,11899.7,1.16,0.0,5.1,
194,2020-08-18,Siderastrea siderea,190,8891.0,12980.9,15.51,0.0,18.4,
195,2020-08-18,Siderastrea siderea,191,6599.6,13113.5,4.25,0.0,8.8,
196,2020-08-18,Siderastrea siderea,192,6330.9,14018.6,4.78,0.0,10.1,
197,2020-08-18,Porites astreoides,193,5066.6,13896.9,8.88,0.0,12.1,
198,2020-08-18,Siderastrea siderea,194,5601.6,14750.2,10.75,0.0,33.5,
199,2020-08-18,Siderastrea siderea,195,3637.2,16984.3,4.8,0.0,12.4,
200,2020-08-18,Siderastrea siderea,196,6679.7,17432.1,16.57,0.0,29.9,
201,2020-08-18,Agaricia agaricites,197,10860.1,19081.8,2.58,0.0,6.5,
202,2020-08-18,Siderastrea siderea,198,13775.6,17592.4,0.63,0.0,3.2,
203,2020-08-18,Siderastrea siderea,199,12778.2,19002.2,20.9,0.0,21.1,
204,2020-08-18,Siderastrea siderea,200,12906.1,19013.6,6.43,0.0,13.6,
205,2020-08-18,Siderastrea siderea,201,12884.4,19085.0,1.77,0.0,5.3,
206,2020-08-18,Siderastrea siderea,202,19641.6,17111.8,19.06,0.0,17.6,
207,2020-08-18,Siderastrea siderea,203,29444.9,18511.3,7.49,0.0,13.8,
208,2020-08-18,Siderastrea siderea,204,29870.5,21479.7,4.46,0.0,10.1,
209,2020-08-18,Porites astreoides,205,25448.3,22228.5,4.17,0.0,8.4,
210,2020-08-18,Siderastrea siderea,206,21903.1,22048.7,4.91,0.0,13.2,
211,2020-08-18,Siderastrea siderea,207,12602.6,22051.9,2.72,0.0,9.8,
212,2020-08-18,Siderastrea siderea,208,13133.0,23462.3,5.42,0.0,11.3,
213,2020-08-18,Porites astreoides,209,8850.0,19896.7,5.53,0.0,11.6,
214,2020-08-18,Porites astreoides,210,3524.9,23143.9,3.24,0.0,7.7,
215,2020-08-18,Porites astreoides,211,28599.2,24532.5,12.75,0.0,14.2,
216,2020-08-18,Siderastrea siderea,212,27938.0,23838.9,2.23,0.0,6.7,
217,2020-08-18,Siderastrea siderea,213,29723.6,23799.2,2.62,0.0,6.2,
112,2020-08-18,Siderastrea siderea,109,27041.2,24609.1,7.21,0.0,11.6,
218,2020-08-18,Porites astreoides,214,27087.3,23793.8,3.62,0.0,7.4,
41,2020-08-18,Siderastrea siderea,41,18925.4,24236.6,3.45,0.0,10.5,
94,2020-08-18,Siderastrea siderea,94,18953.3,24409.7,8.31,0.0,26.4,
