TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
26,2021-12-07,Porites astreoides,23,27968.9,5497.9,47.91,0.0,26.7,
27,2021-12-07,Porites astreoides,10,26806.5,4530.2,9.95,0.0,13.2,
28,2021-12-07,Porites astreoides,243,25328.6,7719.9,12.92,0.0,19.6,
29,2021-12-07,Empty,244,25381.3,6393.5,5.64,0.0,10.1,
30,2021-12-07,Porites astreoides,21,24722.4,6191.6,125.74,0.0,58.5,
31,2021-12-07,Siderastrea siderea,22,24655.1,5920.4,12.2,0.0,14.5,
32,2021-12-07,Empty,247,20732.4,5019.9,6.43,0.0,15.3,
33,2021-12-07,Porites astreoides,11,21646.4,6300.8,13.3,0.0,18.0,
34,2021-12-07,Empty,249,22247.1,5127.9,4.04,0.0,8.0,
35,2021-12-07,Siderastrea siderea,250,18365.0,4738.4,8.55,0.0,13.6,
36,2021-12-07,Empty,251,18545.2,4425.4,3.82,0.0,8.3,
37,2021-12-07,Empty,252,18992.9,5151.3,3.24,0.0,7.6,
38,2021-12-07,Siderastrea siderea,158,18026.9,7496.8,8.36,0.0,12.4,
39,2021-12-07,Siderastrea siderea,25,17662.0,7574.7,18.07,0.0,22.4,
40,2021-12-07,Porites astreoides,20,18373.1,7061.4,31.64,0.0,23.9,
41,2021-12-07,Empty,256,18786.1,5760.9,8.73,0.0,12.6,
42,2021-12-07,Siderastrea siderea,131,15572.1,6255.5,4.04,0.0,9.1,
43,2021-12-07,Siderastrea siderea,29,15315.9,7788.4,5.37,0.0,9.1,
44,2021-12-07,Porites astreoides,28,16396.5,7641.3,49.14,0.0,26.9,
45,2021-12-07,Porites astreoides,27,16906.3,7719.1,44.15,0.0,27.4,
46,2021-12-07,Siderastrea siderea,26,17094.6,7795.1,5.82,0.0,9.7,
47,2021-12-07,Siderastrea siderea,159,16239.8,4444.2,1.26,0.0,4.7,
48,2021-12-07,Empty,263,17192.8,7290.1,10.51,0.0,13.3,
49,2021-12-07,Siderastrea siderea,12,14286.9,4974.4,15.94,0.0,16.4,
50,2021-12-07,Porites astreoides,156,14123.8,5020.3,18.75,0.0,20.5,
51,2021-12-07,Empty,266,13711.6,7616.7,4.1,0.0,8.9,
52,2021-12-07,Diploria labyrinthiformis,19,13804.2,7285.8,32.69,0.0,22.0,
53,2021-12-07,Siderastrea siderea,160,11579.6,4578.4,6.95,0.0,10.2,
54,2021-12-07,Porites astreoides,18,11397.3,5932.9,31.42,0.0,22.9,
55,2021-12-07,Empty,270,12080.0,6752.3,32.66,0.0,31.3,
56,2021-12-07,Porites astreoides,13,9132.1,4303.4,35.67,0.0,31.6,
57,2021-12-07,Siderastrea siderea,17,7629.6,6589.1,25.62,0.0,19.7,
59,2021-12-07,Siderastrea siderea,161,5373.5,7537.8,9.42,0.0,12.5,
60,2021-12-07,Siderastrea siderea,162,6360.5,7031.4,17.21,0.0,20.8,
61,2021-12-07,Porites astreoides,15,2639.1,7111.7,27.93,0.0,20.4,
62,2021-12-07,Porites astreoides,170,2861.2,7543.2,37.33,0.0,23.7,
63,2021-12-07,Siderastrea siderea,14,4821.1,4985.3,1.51,0.0,4.8,
64,2021-12-07,Porites astreoides,35,3897.7,9347.9,21.1,0.0,19.5,
65,2021-12-07,Siderastrea siderea,36,3988.8,9753.8,31.19,0.0,40.4,
66,2021-12-07,Porites astreoides,151,3003.6,10462.4,65.58,0.0,33.5,
67,2021-12-07,Siderastrea siderea,282,3932.1,10075.8,3.22,0.0,6.8,
68,2021-12-07,Siderastrea siderea,51,3609.0,10960.9,19.46,0.0,17.3,
69,2021-12-07,Siderastrea siderea,50,4310.6,11180.6,25.84,0.0,21.0,
70,2021-12-07,Empty,285,4579.8,11841.1,20.21,0.0,23.9,
71,2021-12-07,Siderastrea siderea,31,5805.1,7966.9,16.97,0.0,17.0,
72,2021-12-07,Siderastrea siderea,177,5937.4,8203.8,9.08,0.0,12.9,
73,2021-12-07,Siderastrea siderea,33,5059.4,8375.2,15.85,0.0,15.9,
74,2021-12-07,Siderastrea siderea,48,5431.1,11330.7,20.14,0.0,25.4,
75,2021-12-07,Porites astreoides,290,7138.3,11173.5,5.15,0.0,8.8,
76,2021-12-07,Porites astreoides,49,5367.1,10780.8,21.6,0.0,18.1,
77,2021-12-07,Porites astreoides,292,5361.7,10872.5,3.37,0.0,8.1,
78,2021-12-07,Siderastrea siderea,178,5659.1,10708.8,16.4,0.0,19.2,
81,2021-12-07,Siderastrea siderea,179,5057.5,8151.1,2.88,0.0,7.0,
82,2021-12-07,Porites astreoides,171,8112.6,9610.1,31.3,0.0,23.4,
83,2021-12-07,Porites astreoides,40,7882.2,9723.8,21.39,0.0,19.4,
84,2021-12-07,Porites astreoides,38,7629.0,8893.5,91.66,0.0,40.9,
85,2021-12-07,Porites astreoides,37,7659.3,9123.3,17.01,0.0,18.6,
86,2021-12-07,Porites astreoides,39,8220.4,8722.9,25.37,0.0,19.5,
87,2021-12-07,Siderastrea siderea,180,7960.1,11167.7,9.05,0.0,13.9,
88,2021-12-07,Porites astreoides,45,10687.3,11223.2,15.28,0.0,16.2,
89,2021-12-07,Siderastrea siderea,46,11011.3,10249.1,8.2,0.0,13.3,
90,2021-12-07,Siderastrea siderea,181,12243.4,9548.6,2.96,0.0,7.5,
91,2021-12-07,Siderastrea siderea,306,12190.4,9363.4,3.6,0.0,7.6,
92,2021-12-07,Empty,307,13243.0,10637.0,5.53,0.0,8.9,
93,2021-12-07,Empty,308,14466.5,9070.4,3.91,0.0,8.9,
94,2021-12-07,Porites astreoides,42,15814.6,8913.0,50.42,0.0,33.4,
95,2021-12-07,Siderastrea siderea,310,17343.1,11533.5,1.84,0.0,5.3,
96,2021-12-07,Porites astreoides,175,16811.7,10023.7,18.31,0.0,17.4,
97,2021-12-07,Porites astreoides,312,17071.1,10376.7,62.88,0.0,32.9,
98,2021-12-07,Siderastrea siderea,182,18328.4,8405.6,6.9,0.0,13.3,
99,2021-12-07,Empty,314,18093.6,9319.5,9.89,0.0,22.3,
100,2021-12-07,Siderastrea siderea,183,20533.4,10349.4,26.06,0.0,20.8,
101,2021-12-07,Siderastrea siderea,316,20138.5,11572.2,3.1,0.0,6.7,
102,2021-12-07,Siderastrea siderea,185,22870.6,8913.3,3.6,0.0,7.6,
103,2021-12-07,Porites astreoides,43,25280.8,8741.6,29.17,0.0,24.7,
104,2021-12-07,Porites astreoides,319,26257.1,10360.7,24.12,0.0,20.3,
105,2021-12-07,Empty,320,27101.0,9886.4,18.64,0.0,20.8,
106,2021-12-07,Pseudodiploria strigosa,184,26234.7,9391.2,13.36,0.0,15.7,
107,2021-12-07,Siderastrea siderea,96,29622.9,11256.3,12.93,0.0,18.2,
108,2021-12-07,Empty,323,30044.7,11005.2,7.51,0.0,11.7,
109,2021-12-07,Porites astreoides,58,29081.8,15132.9,20.38,0.0,19.1,
110,2021-12-07,Siderastrea siderea,186,23695.3,12441.1,27.7,0.0,50.1,
111,2021-12-07,Empty,326,21068.9,14387.1,39.6,0.0,25.7,
112,2021-12-07,Empty,327,21834.5,15837.4,15.51,0.0,16.6,
113,2021-12-07,Empty,328,21399.3,13666.3,41.6,0.0,25.6,
114,2021-12-07,Empty,329,18122.6,11893.5,36.59,0.0,24.5,
115,2021-12-07,Siderastrea siderea,187,18864.2,14408.3,5.52,0.0,10.7,
116,2021-12-07,Empty,331,18881.6,14163.6,1.17,0.0,4.1,
117,2021-12-07,Siderastrea siderea,332,15590.3,14833.8,2.15,0.0,5.6,
118,2021-12-07,Siderastrea siderea,61,16059.2,14357.3,4.47,0.0,8.8,
119,2021-12-07,Empty,334,16748.2,14017.8,6.26,0.0,9.7,
120,2021-12-07,Siderastrea siderea,188,13070.8,12069.6,10.79,0.0,13.6,
121,2021-12-07,Siderastrea siderea,62,14606.8,14791.7,8.61,0.0,12.1,
122,2021-12-07,Siderastrea siderea,55,10114.5,13418.3,9.59,0.0,17.2,
123,2021-12-07,Siderastrea siderea,55,10129.8,13498.6,1.55,0.0,5.4,
124,2021-12-07,Siderastrea siderea,55,10180.3,13494.8,2.01,0.0,6.1,
125,2021-12-07,Porites astreoides,56,11623.2,13781.1,28.56,0.0,20.7,
126,2021-12-07,Siderastrea siderea,57,11862.6,13218.1,46.39,0.0,27.3,
127,2021-12-07,Porites astreoides,189,7537.3,11908.0,8.76,0.0,12.6,
128,2021-12-07,Siderastrea siderea,190,8888.3,12959.4,17.88,0.0,19.3,
129,2021-12-07,Siderastrea siderea,53,9179.0,13908.7,103.46,0.0,45.0,
130,2021-12-07,Siderastrea siderea,54,9472.8,13395.6,39.7,0.0,30.8,
131,2021-12-07,Siderastrea siderea,60,9421.3,13290.0,6.29,0.0,10.3,
132,2021-12-07,Siderastrea siderea,52,8573.1,14367.0,53.25,0.0,41.9,
133,2021-12-07,Siderastrea siderea,348,9158.8,14391.0,5.24,0.0,9.2,
134,2021-12-07,Siderastrea siderea,149,6115.3,12099.8,26.07,0.0,23.5,
135,2021-12-07,Siderastrea siderea,191,6629.7,13111.1,1.68,0.0,5.2,
136,2021-12-07,Siderastrea siderea,192,6338.9,14015.2,5.28,0.0,12.2,
137,2021-12-07,Porites astreoides,193,5086.8,13886.6,16.29,0.0,16.1,
138,2021-12-07,Empty,353,5162.7,13634.5,3.42,0.0,8.1,
139,2021-12-07,Porites porites,150,6460.1,14585.6,45.83,0.0,54.1,
140,2021-12-07,Porites astreoides,64,6105.1,14926.7,66.18,0.0,43.8,
141,2021-12-07,Siderastrea siderea,63,7073.3,15317.5,40.2,0.0,29.0,
142,2021-12-07,Siderastrea siderea,357,5814.7,14877.1,4.66,0.0,10.1,
143,2021-12-07,Empty,358,7164.7,13728.3,13.48,0.0,19.4,
144,2021-12-07,Porites astreoides,47,7178.8,11946.0,66.83,0.0,48.0,
145,2021-12-07,Siderastrea siderea,194,5600.5,14797.8,23.86,0.0,29.0,
146,2021-12-07,Siderastrea siderea,361,4112.8,12166.1,6.03,0.0,10.8,
147,2021-12-07,Siderastrea siderea,66,3014.6,14870.9,25.51,0.0,21.6,
148,2021-12-07,Empty,363,3870.6,15449.7,12.16,0.0,20.0,
149,2021-12-07,Empty,364,3926.5,15470.8,1.8,0.0,6.3,
150,2021-12-07,Empty,365,4373.2,15251.1,12.9,0.0,15.3,
151,2021-12-07,Agaricia agaricites,366,2966.4,17184.3,5.03,0.0,9.6,
152,2021-12-07,Siderastrea siderea,195,3648.6,16965.6,14.69,0.0,19.5,
153,2021-12-07,Porites astreoides,152,3172.7,18216.1,46.6,0.0,29.5,
154,2021-12-07,Siderastrea siderea,369,4832.6,18818.1,1.35,0.0,4.5,
155,2021-12-07,Porites astreoides,148,6211.1,17676.5,21.44,0.0,19.3,
156,2021-12-07,Siderastrea siderea,146,5884.1,18111.3,11.65,0.0,14.6,
157,2021-12-07,Siderastrea siderea,147,6075.6,18094.5,32.23,0.0,24.4,
158,2021-12-07,Siderastrea siderea,196,6682.8,17433.2,29.33,0.0,28.6,
159,2021-12-07,Siderastrea siderea,174,8528.4,17610.6,4.15,0.0,8.0,
160,2021-12-07,Porites astreoides,143,7644.2,18238.7,32.12,0.0,21.7,
161,2021-12-07,Agaricia agaricites,197,10869.4,19070.5,7.19,0.0,12.1,
162,2021-12-07,Siderastrea siderea,377,14029.8,16835.1,3.7,0.0,8.0,
163,2021-12-07,Siderastrea siderea,198,13789.1,17601.8,1.46,0.0,4.8,
164,2021-12-07,Siderastrea siderea,199,12776.4,18997.2,24.94,0.0,21.8,
165,2021-12-07,Empty,380,13647.4,18866.9,7.01,0.0,10.5,
166,2021-12-07,Empty,381,14422.5,16403.7,10.37,0.0,12.8,
167,2021-12-07,Siderastrea siderea,67,15919.6,15909.9,15.31,0.0,15.7,
168,2021-12-07,Dichocoenia stokesi,68,16233.1,16333.9,23.05,0.0,19.4,
169,2021-12-07,Agaricia agaricites,163,15760.0,19568.4,4.5,0.0,9.7,
170,2021-12-07,Siderastrea siderea,385,16734.2,16837.0,1.24,0.0,4.8,
171,2021-12-07,Empty,386,16000.9,17834.5,20.7,0.0,20.1,
172,2021-12-07,Siderastrea siderea,202,19626.0,17111.7,19.44,0.0,21.7,
173,2021-12-07,Acropora cervicornis,120,20997.1,18541.8,184.41,0.0,198.5,
174,2021-12-07,Siderastrea siderea,119,21218.1,18697.8,7.56,0.0,11.8,
175,2021-12-07,Siderastrea siderea,118,21163.2,18787.4,23.35,0.0,21.1,
176,2021-12-07,Empty,391,23851.8,15955.8,43.7,0.0,27.0,
177,2021-12-07,Porites astreoides,173,22830.7,18395.2,60.57,0.0,35.5,
178,2021-12-07,Porites astreoides,122,22781.2,19641.4,58.11,0.0,49.2,
179,2021-12-07,Porites astreoides,176,23787.8,19318.5,16.31,0.0,16.4,
180,2021-12-07,Siderastrea siderea,172,22880.0,18558.0,13.53,0.0,15.2,
183,2021-12-07,Siderastrea siderea,101,28529.6,18421.3,13.68,0.0,19.7,
184,2021-12-07,Siderastrea siderea,203,29425.8,18482.8,17.48,0.0,16.7,
185,2021-12-07,Porites astreoides,100,29292.7,17737.3,43.41,0.0,28.0,
186,2021-12-07,Siderastrea siderea,204,29860.7,21443.5,13.08,0.0,16.0,
187,2021-12-07,Porites astreoides,93,29084.1,21970.5,45.7,0.0,26.6,
188,2021-12-07,Siderastrea siderea,403,28271.0,20066.4,1.36,0.0,4.5,
189,2021-12-07,Porites astreoides,102,28602.7,20498.8,19.59,0.0,22.6,
190,2021-12-07,Siderastrea siderea,103,27840.6,22355.1,39.31,0.0,32.0,
191,2021-12-07,Siderastrea siderea,92,28895.4,22823.4,6.05,0.0,9.6,
192,2021-12-07,Porites astreoides,205,25433.0,22203.8,7.15,0.0,10.6,
193,2021-12-07,Siderastrea siderea,408,25542.3,22785.3,5.16,0.0,9.2,
194,2021-12-07,Siderastrea siderea,409,25985.8,22972.4,2.13,0.0,6.2,
195,2021-12-07,Porites astreoides,410,26538.0,22863.2,5.32,0.0,9.5,
196,2021-12-07,Siderastrea siderea,411,26383.8,22861.7,0.94,0.0,3.8,
197,2021-12-07,Empty,412,26331.6,23567.1,1.72,0.0,5.1,
198,2021-12-07,Siderastrea siderea,123,22385.0,21315.7,5.11,0.0,10.3,
199,2021-12-07,Porites astreoides,115,24010.0,21455.8,5.01,0.0,8.6,
201,2021-12-07,Siderastrea siderea,415,22715.4,23509.8,4.66,0.0,9.1,
202,2021-12-07,Siderastrea siderea,82,23188.1,23656.5,18.26,0.0,17.0,
203,2021-12-07,Empty,417,24207.3,23389.3,13.0,0.0,17.3,
204,2021-12-07,Porites astreoides,114,24220.6,21803.9,22.55,0.0,20.3,
205,2021-12-07,Siderastrea siderea,419,24489.3,21525.5,2.51,0.0,6.2,
206,2021-12-07,Empty,420,20707.4,20167.5,17.15,0.0,18.7,
208,2021-12-07,Empty,422,19833.1,23259.3,34.41,0.0,24.3,
209,2021-12-07,Siderastrea siderea,128,17662.9,21125.1,6.59,0.0,10.4,
211,2021-12-07,Porites astreoides,89,19453.0,20124.4,37.36,0.0,25.3,
212,2021-12-07,Siderastrea siderea,134,15162.2,22386.2,3.71,0.0,7.6,
213,2021-12-07,Siderastrea siderea,426,16277.3,21670.9,1.84,0.0,5.1,
214,2021-12-07,Siderastrea siderea,88,13446.6,19969.8,21.87,0.0,18.5,
215,2021-12-07,Agaricia agaricites,428,13584.4,19961.8,5.29,0.0,9.3,
216,2021-12-07,Agaricia agaricites,164,12528.7,21642.4,27.69,0.0,22.8,
217,2021-12-07,Siderastrea siderea,207,12613.4,22001.2,8.51,0.0,14.4,
218,2021-12-07,Porites astreoides,83,12584.7,22963.8,43.29,0.0,27.7,
219,2021-12-07,Siderastrea siderea,208,13139.3,23453.6,10.03,0.0,13.7,
220,2021-12-07,Empty,433,14510.1,22494.3,9.23,0.0,17.1,
221,2021-12-07,Porites astreoides,87,10010.8,20463.2,66.17,0.0,33.3,
222,2021-12-07,Porites astreoides,138,10800.8,21924.7,25.16,0.0,21.0,
223,2021-12-07,Agaricia agaricites,165,11096.6,22264.7,9.78,0.0,13.1,
224,2021-12-07,Porites astreoides,209,8858.3,19890.0,19.08,0.0,19.2,
225,2021-12-07,Porites astreoides,86,8618.6,20507.5,21.37,0.0,18.6,
226,2021-12-07,Agaricia agaricites,439,8464.6,20626.6,3.7,0.0,7.6,
227,2021-12-07,Siderastrea siderea,440,9423.3,22634.2,9.68,0.0,12.8,
228,2021-12-07,Siderastrea siderea,441,3937.5,21335.4,2.92,0.0,7.0,
229,2021-12-07,Porites astreoides,210,3544.1,23151.2,12.25,0.0,18.3,
230,2021-12-07,Agaricia agaricites,443,2837.9,25062.5,1.66,0.0,5.3,
231,2021-12-07,Agaricia agaricites,166,6537.3,23724.0,9.76,0.0,14.3,
232,2021-12-07,Porites astreoides,167,6889.4,24021.2,14.99,0.0,16.8,
233,2021-12-07,Porites astreoides,69,3301.2,28553.3,10.76,0.0,13.6,
234,2021-12-07,Porites astreoides,73,7200.2,29063.5,39.7,0.0,26.6,
235,2021-12-07,Porites astreoides,448,8479.3,24214.4,15.46,0.0,15.5,
236,2021-12-07,Siderastrea siderea,449,8469.2,25219.8,1.61,0.0,5.0,
237,2021-12-07,Agaricia agaricites,169,10845.7,25414.2,11.04,0.0,13.3,
238,2021-12-07,Siderastrea siderea,137,11981.0,25174.7,125.93,0.0,81.4,
239,2021-12-07,Siderastrea siderea,78,15977.0,24032.5,19.4,0.0,25.7,
240,2021-12-07,Siderastrea siderea,212,27777.6,23845.8,7.18,0.0,10.8,
241,2021-12-07,Porites astreoides,211,28598.5,24493.5,15.68,0.0,15.1,
242,2021-12-07,Porites astreoides,455,27519.0,25869.6,21.39,0.0,18.2,
244,2021-12-07,Empty,456,29442.2,26100.4,10.5,0.0,13.1,
245,2021-12-07,Siderastrea siderea,213,29711.7,23772.9,3.96,0.0,7.6,
246,2021-12-07,Siderastrea siderea,109,27039.8,24570.0,12.12,0.0,13.9,
247,2021-12-07,Porites astreoides,214,27076.3,23778.3,12.24,0.0,13.9,
250,2021-12-07,Agaricia agaricites,461,21760.3,25450.3,4.31,0.0,8.3,
251,2021-12-07,Siderastrea siderea,462,22160.3,23961.2,4.97,0.0,9.2,
252,2021-12-07,Stephanocoenia intersepta,154,20584.8,24271.9,47.24,0.0,37.8,
253,2021-12-07,Siderastrea siderea,80,22732.8,24358.9,16.29,0.0,19.5,
255,2021-12-07,Siderastrea siderea,466,24399.5,25438.9,21.48,0.0,25.2,
58,2021-12-07,Porites astreoides,32,6133.8,8041.6,32.1,0.0,30.0,
256,2021-12-07,Siderastrea siderea,144,7417.7,17697.0,1.18,0.0,4.5,
257,2021-12-07,Siderastrea siderea,135,15129.8,22504.3,2.43,0.0,7.0,
258,2021-12-07,Siderastrea siderea,132,15454.4,5867.6,4.57,0.0,9.2,
259,2021-12-07,Porites astreoides,129,17733.6,21052.9,9.3,0.0,17.6,
260,2021-12-07,Siderastrea siderea,108,26892.5,27138.4,8.95,0.0,12.9,
261,2021-12-07,Siderastrea siderea,97,29446.7,8152.4,1.68,0.0,5.9,
262,2021-12-07,Porites astreoides,105,28820.4,22706.2,15.56,0.0,15.9,
263,2021-12-07,Porites astreoides,157,28731.1,22792.6,12.41,0.0,16.4,
264,2021-12-07,Porites astreoides,91,30452.7,23946.4,21.76,0.0,24.4,
265,2021-12-07,Siderastrea siderea,90,20224.9,20021.3,4.76,0.0,12.2,
254,2021-12-07,Porites astreoides,85,22613.9,24586.8,22.95,0.0,18.8,
266,2021-12-07,Siderastrea siderea,77,4964.4,24853.8,15.9,0.0,28.8,
267,2021-12-07,Porites astreoides,75,29123.6,29234.1,17.37,0.0,17.8,
268,2021-12-07,Siderastrea siderea,168,6964.8,23583.2,11.68,0.0,13.3,
248,2021-12-07,Agaricia agaricites,460,21365.9,23872.9,6.32,0.0,10.6,
80,2021-12-07,Porites astreoides,295,5183.0,9862.5,4.66,0.0,8.7,
79,2021-12-07,Siderastrea siderea,201,12884.5,19091.2,0.95,0.0,3.8,
207,2021-12-07,Siderastrea siderea,206,21901.4,22035.1,5.86,0.0,11.1,
181,2021-12-07,Agaricia agaricites,396,18766.7,21629.1,3.73,0.0,8.1,
182,2021-12-07,Porites astreoides,30,16130.8,8017.8,1.06,0.0,4.2,
