TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
62,2021-12-07,Siderastrea siderea,320,15578.1,5577.1,2.65,0.0,6.3,
63,2021-12-07,Siderastrea siderea,321,15654.4,5552.7,0.71,0.0,3.2,
64,2021-12-07,Siderastrea siderea,322,15806.0,5422.6,0.65,0.0,3.5,
65,2021-12-07,Stephanocoenia intersepta,323,16105.0,5677.7,10.79,0.0,13.8,
66,2021-12-07,Siderastrea siderea,324,15741.6,5752.1,8.64,0.0,14.5,
67,2021-12-07,Siderastrea siderea,325,15913.8,6231.0,4.7,0.0,8.7,
68,2021-12-07,Siderastrea siderea,326,15922.0,7313.8,2.39,0.0,5.8,
69,2021-12-07,Stephanocoenia intersepta,327,13510.6,7692.4,47.11,0.0,35.4,
70,2021-12-07,Siderastrea siderea,328,21278.7,5319.7,11.25,0.0,20.4,
71,2021-12-07,Porites astreoides,329,22176.9,5552.7,57.8,0.0,30.8,
72,2021-12-07,Siderastrea siderea,330,21691.2,7612.9,36.84,0.0,34.3,
73,2021-12-07,Siderastrea siderea,331,21648.3,7739.6,16.87,0.0,23.5,
74,2021-12-07,Siderastrea siderea,332,23193.6,5342.3,10.67,0.0,13.2,
75,2021-12-07,Siderastrea siderea,333,25584.5,7762.3,23.83,0.0,22.1,
76,2021-12-07,Porites astreoides,334,24674.8,7571.8,8.87,0.0,13.2,
77,2021-12-07,Siderastrea siderea,335,23921.1,6403.9,4.72,0.0,9.4,
78,2021-12-07,Siderastrea siderea,336,24420.8,6243.4,3.78,0.0,8.0,
79,2021-12-07,Siderastrea siderea,337,27502.2,6608.6,4.41,0.0,9.8,
80,2021-12-07,Porites astreoides,338,27599.1,6896.3,7.72,0.0,11.3,
81,2021-12-07,Siderastrea siderea,339,30704.3,6901.5,4.92,0.0,9.3,
82,2021-12-07,Agaricia agaricites,340,29515.6,7710.0,18.02,0.0,19.0,
83,2021-12-07,Porites astreoides,341,9461.7,8195.1,4.28,0.0,11.9,
84,2021-12-07,Siderastrea siderea,342,9419.1,8558.1,19.98,0.0,28.1,
85,2021-12-07,Siderastrea siderea,343,9289.5,8610.0,0.43,0.0,2.6,
86,2021-12-07,Siderastrea siderea,344,11620.9,8781.8,68.87,0.0,58.1,
87,2021-12-07,Porites astreoides,345,11044.0,10577.3,70.91,0.0,37.0,
88,2021-12-07,Siderastrea siderea,346,10594.1,9294.0,1.45,0.0,4.8,
89,2021-12-07,Siderastrea siderea,347,13667.5,8167.5,43.78,0.0,26.7,
90,2021-12-07,Agaricia agaricites,348,14007.8,10579.2,7.81,0.0,12.5,
91,2021-12-07,Agaricia agaricites,349,13568.7,10617.7,6.62,0.0,10.3,
92,2021-12-07,Porites porites,350,19030.0,10409.3,68.57,0.0,48.5,
93,2021-12-07,Siderastrea siderea,351,17709.4,10530.6,83.85,0.0,38.5,
94,2021-12-07,Siderastrea siderea,352,17475.5,10664.1,94.11,0.0,43.4,
95,2021-12-07,Siderastrea siderea,353,16537.2,9917.7,11.84,0.0,16.1,
96,2021-12-07,Siderastrea siderea,354,20229.7,8273.6,9.67,0.0,13.0,
97,2021-12-07,Stephanocoenia intersepta,355,21572.7,8591.6,33.33,0.0,31.2,
98,2021-12-07,Stephanocoenia intersepta,356,21446.8,8683.3,4.82,0.0,13.7,
99,2021-12-07,Stephanocoenia intersepta,357,22170.1,8507.7,5.51,0.0,10.2,
101,2021-12-07,Stephanocoenia intersepta,359,22184.2,8388.0,1.65,0.0,5.2,
100,2021-12-07,Siderastrea siderea,358,20688.5,9408.2,138.22,0.0,62.9,
102,2021-12-07,Montastraea cavernosa,360,20737.5,8204.5,33.36,0.0,41.8,
103,2021-12-07,Siderastrea siderea,361,20779.6,11227.4,38.44,0.0,29.5,
104,2021-12-07,Porites astreoides,362,25581.5,10593.8,25.36,0.0,20.3,
105,2021-12-07,Siderastrea siderea,363,24408.3,8924.0,10.38,0.0,13.4,
106,2021-12-07,Porites astreoides,364,27300.3,8856.9,6.49,0.0,11.3,
107,2021-12-07,Siderastrea siderea,365,28854.7,9754.5,142.44,0.0,94.4,
108,2021-12-07,Orbicella faveolata,366,2705.0,12020.3,1232.93,0.0,244.8,
109,2021-12-07,Orbicella faveolata,367,2340.0,13463.9,750.88,0.0,163.0,
110,2021-12-07,Stephanocoenia intersepta,368,3649.5,13531.4,19.14,0.0,40.8,
111,2021-12-07,Siderastrea siderea,369,5277.7,13753.6,29.26,0.0,22.0,
112,2021-12-07,Siderastrea siderea,370,7315.7,11112.3,85.95,0.0,66.7,
113,2021-12-07,Siderastrea siderea,371,8104.6,12323.5,148.78,0.0,68.0,
114,2021-12-07,Siderastrea siderea,372,9011.9,13954.4,77.5,0.0,40.4,
116,2021-12-07,Siderastrea siderea,374,11738.4,12156.2,3.25,0.0,7.8,
117,2021-12-07,Siderastrea siderea,375,11766.1,12480.4,1.49,0.0,4.7,
118,2021-12-07,Siderastrea siderea,376,11826.6,12336.0,25.15,0.0,27.7,
115,2021-12-07,Siderastrea siderea,373,11558.4,12286.2,43.03,0.0,36.5,
119,2021-12-07,Porites astreoides,377,10477.2,13555.2,79.86,0.0,49.6,
120,2021-12-07,Siderastrea siderea,378,11118.9,12944.3,3.25,0.0,6.9,
121,2021-12-07,Siderastrea siderea,379,16017.1,12249.1,63.03,0.0,45.7,
122,2021-12-07,Siderastrea siderea,380,15864.1,12175.5,4.67,0.0,11.0,
123,2021-12-07,Siderastrea siderea,381,13596.6,13192.7,48.43,0.0,35.6,
124,2021-12-07,Siderastrea siderea,382,13281.9,12624.3,16.46,0.0,18.9,
125,2021-12-07,Stephanocoenia intersepta,383,17007.5,11081.4,49.06,0.0,30.3,
126,2021-12-07,Pseudodiploria strigosa,384,18730.1,12359.4,13.62,0.0,26.0,
127,2021-12-07,Siderastrea siderea,385,18606.2,12504.9,1.19,0.0,4.2,
128,2021-12-07,Porites astreoides,386,19421.4,13789.6,17.49,0.0,20.2,
129,2021-12-07,Montastraea cavernosa,387,17696.8,13699.8,6.28,0.0,10.1,
130,2021-12-07,Siderastrea siderea,388,22674.6,13144.3,26.44,0.0,21.9,
131,2021-12-07,Siderastrea siderea,389,22420.6,13226.2,56.33,0.0,42.1,
132,2021-12-07,Siderastrea siderea,390,22153.7,13253.9,15.97,0.0,19.4,
133,2021-12-07,Siderastrea siderea,391,22200.9,13562.0,14.67,0.0,14.9,
134,2021-12-07,Siderastrea siderea,392,23239.0,13375.8,25.99,0.0,33.9,
135,2021-12-07,Siderastrea siderea,393,26708.7,13097.6,5.3,0.0,8.9,
136,2021-12-07,Siderastrea siderea,394,28546.2,12806.7,44.26,0.0,32.4,
137,2021-12-07,Siderastrea siderea,395,3391.2,14368.6,96.25,0.0,42.0,
138,2021-12-07,Siderastrea siderea,396,1842.4,16444.2,17.13,0.0,18.5,
139,2021-12-07,Siderastrea siderea,397,3325.3,16203.0,37.19,0.0,29.6,
140,2021-12-07,Siderastrea siderea,398,6903.2,15350.2,7.97,0.0,15.9,
141,2021-12-07,Siderastrea siderea,399,6655.8,15257.6,6.64,0.0,10.2,
142,2021-12-07,Siderastrea siderea,400,6711.7,15230.5,2.65,0.0,7.3,
143,2021-12-07,Porites porites,401,6713.2,16968.4,38.25,0.0,45.5,
144,2021-12-07,Porites porites,402,6747.9,16756.2,41.89,0.0,41.8,
145,2021-12-07,Siderastrea siderea,403,7269.6,16842.8,45.25,0.0,36.2,
146,2021-12-07,Siderastrea siderea,404,8791.6,15023.3,2.21,0.0,9.2,
147,2021-12-07,Siderastrea siderea,405,8891.1,14930.4,1.49,0.0,6.0,
148,2021-12-07,Porites porites,406,10258.6,16173.0,88.42,0.0,51.2,
149,2021-12-07,Porites porites,407,8141.2,15892.3,51.96,0.0,46.3,
150,2021-12-07,Siderastrea siderea,408,12733.4,14428.0,397.88,0.0,155.0,
151,2021-12-07,Siderastrea siderea,409,12224.7,15770.2,132.27,0.0,79.0,
152,2021-12-07,Porites astreoides,410,11910.6,15638.5,16.49,0.0,16.3,
153,2021-12-07,Siderastrea siderea,411,10860.4,16339.7,28.53,0.0,27.8,
154,2021-12-07,Porites porites,412,11555.7,15012.6,27.43,0.0,24.2,
155,2021-12-07,Siderastrea siderea,413,15947.5,14170.4,2.64,0.0,6.9,
156,2021-12-07,Siderastrea siderea,414,16063.5,14409.2,31.15,0.0,25.2,
157,2021-12-07,Siderastrea siderea,415,16260.7,15014.4,11.83,0.0,15.4,
158,2021-12-07,Siderastrea siderea,416,17065.1,14515.0,55.85,0.0,35.3,
159,2021-12-07,Siderastrea siderea,417,17100.4,14823.3,10.52,0.0,20.8,
160,2021-12-07,Siderastrea siderea,418,16451.6,15004.8,7.43,0.0,12.6,
161,2021-12-07,Siderastrea siderea,419,18704.9,14191.6,10.39,0.0,14.9,
162,2021-12-07,Siderastrea siderea,420,18545.7,14239.7,2.04,0.0,6.1,
163,2021-12-07,Stephanocoenia intersepta,421,18884.6,14072.9,2.07,0.0,8.6,
164,2021-12-07,Stephanocoenia intersepta,422,18903.1,14123.6,1.22,0.0,4.3,
165,2021-12-07,Stephanocoenia intersepta,423,18893.6,14177.4,1.16,0.0,4.1,
166,2021-12-07,Stephanocoenia intersepta,424,18822.9,14256.3,3.96,0.0,9.5,
167,2021-12-07,Siderastrea siderea,425,20941.1,14609.4,22.02,0.0,27.2,
168,2021-12-07,Siderastrea siderea,426,20468.5,16445.9,8.29,0.0,18.9,
169,2021-12-07,Siderastrea siderea,427,23198.0,14009.2,17.4,0.0,19.7,
170,2021-12-07,Montastraea cavernosa,428,24792.5,14775.5,4.91,0.0,9.2,
171,2021-12-07,Siderastrea siderea,429,24084.8,14961.8,58.71,0.0,40.0,
172,2021-12-07,Siderastrea siderea,430,23580.7,15512.1,52.69,0.0,59.1,
173,2021-12-07,Siderastrea siderea,431,24204.5,15451.6,24.86,0.0,21.9,
174,2021-12-07,Stephanocoenia intersepta,432,24486.7,16029.4,19.38,0.0,22.7,
175,2021-12-07,Siderastrea siderea,433,24662.5,16073.1,67.64,0.0,53.5,
176,2021-12-07,Siderastrea siderea,434,26153.5,14333.8,25.09,0.0,19.6,
177,2021-12-07,Siderastrea siderea,435,28662.5,14725.8,42.86,0.0,27.0,
178,2021-12-07,Stephanocoenia intersepta,436,28199.3,16301.3,69.58,0.0,56.5,
179,2021-12-07,Siderastrea siderea,437,30687.0,14400.9,3.25,0.0,8.4,
180,2021-12-07,Siderastrea siderea,438,30469.7,16071.5,213.21,0.0,130.1,
181,2021-12-07,Siderastrea siderea,439,1349.4,18916.4,72.64,0.0,45.6,
182,2021-12-07,Siderastrea siderea,440,2163.2,18958.8,65.9,0.0,37.2,
183,2021-12-07,Siderastrea siderea,441,2821.8,19065.5,39.93,0.0,26.7,
184,2021-12-07,Agaricia agaricites,442,3582.3,18853.9,5.95,0.0,9.8,
185,2021-12-07,Siderastrea siderea,443,3886.6,16887.9,15.52,0.0,16.4,
186,2021-12-07,Siderastrea siderea,444,4162.2,16890.1,2.68,0.0,6.3,
187,2021-12-07,Siderastrea siderea,445,4726.0,17660.5,16.15,0.0,16.9,
188,2021-12-07,Porites astreoides,446,5014.5,17857.6,73.58,0.0,51.1,
189,2021-12-07,Siderastrea siderea,447,5012.3,18052.8,8.06,0.0,11.5,
190,2021-12-07,Porites astreoides,448,7464.0,16969.6,65.55,0.0,33.0,
191,2021-12-07,Stephanocoenia intersepta,449,7716.9,17033.0,21.11,0.0,27.7,
192,2021-12-07,Siderastrea siderea,450,9269.6,18228.7,2.32,0.0,6.5,
193,2021-12-07,Siderastrea siderea,451,10692.2,17321.7,9.94,0.0,14.3,
194,2021-12-07,Siderastrea siderea,452,13594.5,17650.6,41.15,0.0,30.9,
195,2021-12-07,Siderastrea siderea,453,13728.2,17756.8,8.25,0.0,11.5,
196,2021-12-07,Siderastrea siderea,454,14592.2,18876.0,73.01,0.0,41.7,
197,2021-12-07,Porites astreoides,455,14767.6,18894.7,14.68,0.0,28.0,
198,2021-12-07,Siderastrea siderea,456,14406.3,19759.4,4.27,0.0,9.8,
199,2021-12-07,Siderastrea siderea,457,15231.9,19225.1,8.27,0.0,14.3,
200,2021-12-07,Siderastrea siderea,458,18225.3,18034.2,8.73,0.0,11.8,
201,2021-12-07,Siderastrea siderea,459,18419.3,18082.6,60.43,0.0,70.9,
202,2021-12-07,Siderastrea siderea,460,17467.0,19394.0,131.22,0.0,95.0,
203,2021-12-07,Siderastrea siderea,461,20529.6,16936.7,13.99,0.0,15.4,
204,2021-12-07,Siderastrea siderea,462,20020.2,18732.4,18.62,0.0,17.8,
205,2021-12-07,Porites astreoides,463,21732.7,19791.6,43.34,0.0,28.6,
206,2021-12-07,Siderastrea siderea,464,23482.4,19205.2,119.36,0.0,75.1,
207,2021-12-07,Siderastrea siderea,465,25877.3,17292.8,3.07,0.0,7.1,
208,2021-12-07,Siderastrea siderea,466,25964.7,17641.7,4.56,0.0,10.9,
209,2021-12-07,Agaricia agaricites,467,26292.0,18608.0,7.73,0.0,11.5,
210,2021-12-07,Siderastrea siderea,468,26411.0,18488.7,19.3,0.0,18.9,
211,2021-12-07,Siderastrea siderea,469,26760.3,17199.8,12.93,0.0,15.7,
212,2021-12-07,Siderastrea siderea,470,27697.6,17370.9,13.85,0.0,17.8,
213,2021-12-07,Stephanocoenia intersepta,471,28566.4,19080.7,10.46,0.0,17.3,
214,2021-12-07,Pseudodiploria strigosa,472,3631.3,21623.2,289.73,0.0,68.7,
215,2021-12-07,Siderastrea siderea,473,5189.1,21086.5,145.47,0.0,62.4,
216,2021-12-07,Siderastrea siderea,474,5641.8,20663.4,18.24,0.0,18.1,
217,2021-12-07,Siderastrea siderea,475,6431.8,22564.1,6.04,0.0,10.1,
218,2021-12-07,Siderastrea siderea,476,6508.6,22622.2,13.29,0.0,15.4,
219,2021-12-07,Siderastrea siderea,477,6602.0,22749.3,50.2,0.0,41.0,
220,2021-12-07,Stephanocoenia intersepta,478,5178.6,21430.0,28.66,0.0,35.3,
221,2021-12-07,Stephanocoenia intersepta,479,5134.1,21611.7,4.05,0.0,9.6,
222,2021-12-07,Porites astreoides,480,4721.1,21473.7,38.91,0.0,32.7,
223,2021-12-07,Agaricia agaricites,481,4042.7,20234.8,5.35,0.0,9.2,
224,2021-12-07,Siderastrea siderea,482,6988.2,22355.5,20.88,0.0,29.4,
225,2021-12-07,Siderastrea siderea,483,7413.1,22791.1,34.67,0.0,31.4,
226,2021-12-07,Siderastrea siderea,484,9770.1,20068.9,1.95,0.0,5.6,
227,2021-12-07,Agaricia agaricites,485,8382.8,21060.4,7.63,0.0,11.7,
228,2021-12-07,Siderastrea siderea,486,12601.6,20530.0,68.57,0.0,42.2,
230,2021-12-07,Siderastrea siderea,488,12443.6,20958.3,8.1,0.0,11.4,
229,2021-12-07,Stephanocoenia intersepta,487,12532.1,20184.6,11.46,0.0,13.9,
231,2021-12-07,Siderastrea siderea,489,14831.3,20116.7,94.65,0.0,87.5,
232,2021-12-07,Siderastrea siderea,490,15249.5,20420.0,79.55,0.0,38.9,
233,2021-12-07,Siderastrea siderea,491,15132.5,20332.6,10.25,0.0,14.2,
234,2021-12-07,Siderastrea siderea,492,13314.7,21006.3,16.6,0.0,18.8,
235,2021-12-07,Siderastrea siderea,493,18889.4,21310.1,10.25,0.0,17.4,
236,2021-12-07,Orbicella faveolata,494,17517.2,23203.5,1045.11,0.0,178.9,
237,2021-12-07,Siderastrea siderea,495,21770.8,21647.3,29.82,0.0,21.8,
238,2021-12-07,Siderastrea siderea,496,20221.3,21434.9,81.49,0.0,37.9,
239,2021-12-07,Porites porites,497,20008.2,22295.3,14.33,0.0,18.6,
240,2021-12-07,Siderastrea siderea,498,23765.3,20227.7,36.42,0.0,31.7,
241,2021-12-07,Siderastrea siderea,499,23172.9,22779.2,291.39,0.0,164.7,
242,2021-12-07,Porites porites,500,23939.5,22264.5,20.06,0.0,17.8,
243,2021-12-07,Porites astreoides,501,23298.0,20455.7,5.06,0.0,13.9,
244,2021-12-07,Porites astreoides,502,26040.1,20278.3,3.1,0.0,7.6,
245,2021-12-07,Siderastrea siderea,503,26648.7,21937.7,65.85,0.0,44.4,
246,2021-12-07,Agaricia agaricites,504,26798.7,22540.9,4.74,0.0,8.7,
247,2021-12-07,Siderastrea siderea,505,1657.0,23473.2,59.25,0.0,87.0,
248,2021-12-07,Siderastrea siderea,506,1830.8,23577.0,32.43,0.0,39.1,
249,2021-12-07,Siderastrea siderea,507,1547.3,23850.0,35.95,0.0,28.0,
250,2021-12-07,Siderastrea siderea,508,1749.2,23792.8,36.57,0.0,37.1,
251,2021-12-07,Siderastrea siderea,509,1770.8,23953.8,18.49,0.0,19.3,
252,2021-12-07,Siderastrea siderea,510,2443.2,22778.5,9.75,0.0,13.9,
253,2021-12-07,Siderastrea siderea,511,2726.3,23025.6,19.55,0.0,19.3,
254,2021-12-07,Siderastrea siderea,512,4559.2,25557.2,75.34,0.0,42.3,
255,2021-12-07,Porites astreoides,513,6868.6,24954.3,29.02,0.0,20.6,
256,2021-12-07,Siderastrea siderea,514,13546.2,23565.6,71.52,0.0,37.6,
257,2021-12-07,Siderastrea siderea,515,13915.2,23603.2,4.26,0.0,8.7,
258,2021-12-07,Siderastrea siderea,516,16187.4,23291.9,35.36,0.0,22.7,
259,2021-12-07,Porites astreoides,517,22220.9,24404.8,11.81,0.0,13.7,
260,2021-12-07,Siderastrea siderea,518,21168.4,25249.8,149.75,0.0,48.3,
261,2021-12-07,Siderastrea siderea,0,23479.2,23415.0,55.38,0.0,39.0,
262,2021-12-07,Siderastrea siderea,0,25443.1,24875.4,47.39,0.0,43.2,
263,2021-12-07,Siderastrea siderea,0,26169.6,24947.6,10.57,0.0,13.9,
264,2021-12-07,Siderastrea siderea,0,29339.1,23837.7,29.11,0.0,24.0,
265,2021-12-07,Siderastrea siderea,0,3566.2,26591.2,2.39,0.0,6.2,
266,2021-12-07,Agaricia agaricites,0,8417.9,26005.8,9.87,0.0,12.7,
267,2021-12-07,Siderastrea siderea,0,9364.6,26925.7,101.05,0.0,62.7,
268,2021-12-07,Agaricia agaricites,0,9382.8,28277.7,12.85,0.0,13.9,
269,2021-12-07,Agaricia agaricites,0,10585.2,28573.1,13.46,0.0,14.2,
270,2021-12-07,Siderastrea siderea,0,12839.0,27892.0,8.17,0.0,15.5,
271,2021-12-07,Siderastrea siderea,0,16101.5,25989.8,76.71,0.0,46.1,
272,2021-12-07,Siderastrea siderea,0,15461.9,28690.9,158.06,0.0,157.3,
273,2021-12-07,Siderastrea siderea,0,18890.5,26091.4,44.59,0.0,30.6,
274,2021-12-07,Siderastrea siderea,0,18468.7,27806.5,40.3,0.0,26.9,
275,2021-12-07,Siderastrea siderea,0,17278.9,28529.6,4.58,0.0,11.2,
276,2021-12-07,Agaricia agaricites,0,17042.1,28529.6,11.48,0.0,13.1,
277,2021-12-07,Siderastrea siderea,0,21456.3,26141.5,8.63,0.0,16.6,
278,2021-12-07,Agaricia agaricites,0,21261.4,26692.5,15.95,0.0,15.4,
279,2021-12-07,Agaricia agaricites,0,25726.2,28509.6,4.46,0.0,8.7,
280,2021-12-07,Agaricia agaricites,0,25757.3,28682.8,16.92,0.0,17.4,
281,2021-12-07,Porites astreoides,0,30196.7,27118.9,91.57,0.0,47.6,
282,2021-12-07,Siderastrea siderea,0,30380.3,28028.4,196.99,0.0,74.4,
283,2021-12-07,Siderastrea siderea,0,12132.8,29113.2,3.47,0.0,7.2,
284,2021-12-07,Siderastrea siderea,0,12202.2,29176.9,2.04,0.0,6.4,
285,2021-12-07,Siderastrea siderea,0,12320.3,29175.0,2.18,0.0,6.1,
286,2021-12-07,Siderastrea siderea,0,12369.9,29172.4,1.98,0.0,5.7,
287,2021-12-07,Siderastrea siderea,0,12786.5,30989.9,25.99,0.0,20.2,
288,2021-12-07,Siderastrea siderea,0,17804.1,29717.0,16.89,0.0,27.4,
289,2021-12-07,Porites astreoides,0,17631.5,29770.2,39.07,0.0,28.1,
290,2021-12-07,Agaricia agaricites,0,24929.8,29107.0,2.87,0.0,6.6,
291,2021-12-07,Siderastrea siderea,0,28704.6,28819.0,1.76,0.0,5.8,
292,2021-12-07,Siderastrea siderea,0,28300.8,29279.0,34.23,0.0,28.2,
293,2021-12-07,Siderastrea siderea,0,27893.3,29781.7,2.83,0.0,7.0,
294,2021-12-07,Siderastrea siderea,0,27531.5,29771.7,24.08,0.0,20.3,
295,2021-12-07,Siderastrea siderea,0,27335.1,29742.8,7.25,0.0,11.7,
296,2021-12-07,Siderastrea siderea,0,27253.6,29770.0,2.29,0.0,7.7,
297,2021-12-07,Siderastrea siderea,0,27368.8,29815.6,2.78,0.0,7.8,
298,2021-12-07,Siderastrea siderea,0,27782.4,30047.4,2.59,0.0,9.4,
299,2021-12-07,Siderastrea siderea,0,27774.3,30127.6,1.16,0.0,4.4,
300,2021-12-07,Siderastrea siderea,0,29895.7,29609.3,26.36,0.0,20.2,
301,2021-12-07,Siderastrea siderea,0,31321.3,29329.8,42.34,0.0,47.5,
303,2021-12-07,Siderastrea siderea,0,31060.9,29519.4,236.34,0.0,124.2,
302,2021-12-07,Siderastrea siderea,0,28924.8,30019.9,3.94,0.0,7.9,
304,2021-12-07,Agaricia agaricites,0,29658.5,31148.3,7.35,0.0,10.9,
